id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkxMjE4OTg3MTc=,dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,2018-02-17T22:40:20Z,2023-09-04T22:10:43Z,Rust,51,671,1689,1678,5,0,0.9934872705743043
MDEwOlJlcG9zaXRvcnkxMzc0NTE0MDM=,alibaba/nacos,https://github.com/alibaba/nacos,2018-06-15T06:49:27Z,2023-09-04T14:43:29Z,Java,58,2451,7478,7228,5,0,0.9665686012302754
MDEwOlJlcG9zaXRvcnkxNTMwODQ5OQ==,SortableJS/Sortable,https://github.com/SortableJS/Sortable,2013-12-19T10:10:13Z,2023-09-04T13:54:04Z,JavaScript,24,244,1722,1302,9,0,0.7560975609756098
MDEwOlJlcG9zaXRvcnk3MTkzMjM0OQ==,ray-project/ray,https://github.com/ray-project/ray,2016-10-25T19:38:30Z,2023-09-04T20:55:39Z,Python,71,19078,15212,12229,6,0,0.8039048119905338
MDEwOlJlcG9zaXRvcnkxMDE3ODI2NDc=,facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,2017-08-29T16:26:12Z,2023-09-04T17:55:56Z,Python,16,218,4001,3015,6,0,0.7535616095976005
MDEwOlJlcG9zaXRvcnkxMzg4NjQ3Ng==,zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,2013-10-26T16:09:37Z,2023-09-04T15:28:21Z,Shell,0,108,554,438,9,0,0.7906137184115524
MDEwOlJlcG9zaXRvcnk0NjI3MzQ0NQ==,transloadit/uppy,https://github.com/transloadit/uppy,2015-11-16T12:32:33Z,2023-09-04T20:39:08Z,JavaScript,63,2316,2087,1954,7,0,0.9362721609966459
MDEwOlJlcG9zaXRvcnk4NDUzMzE1OA==,yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,2023-09-04T19:30:14Z,Python,0,28,177,113,6,0,0.6384180790960452
MDEwOlJlcG9zaXRvcnkxNjYwNzg5OA==,harness/drone,https://github.com/harness/drone,2014-02-07T07:54:44Z,2023-09-04T18:36:24Z,Go,29,998,1811,1740,9,0,0.9607951408061844
R_kgDOHL0RdA,geekan/HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,2022-04-16T04:15:18Z,2023-09-04T13:26:53Z,,0,13,123,101,1,0,0.8211382113821138
R_kgDOIjPLxQ,acheong08/ChatGPT,https://github.com/acheong08/ChatGPT,2022-12-03T14:35:24Z,2023-09-04T20:37:43Z,Python,277,294,812,801,0,0,0.9864532019704434
MDEwOlJlcG9zaXRvcnkyNzAwMTU5,alibaba/druid,https://github.com/alibaba/druid,2011-11-03T05:12:51Z,2023-09-04T06:32:25Z,Java,48,1026,4032,1459,11,0,0.3618551587301587
MDEwOlJlcG9zaXRvcnk3MDQzMTEwNg==,ZuzooVn/machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,2023-09-04T19:20:13Z,,0,58,24,9,6,0,0.375
MDEwOlJlcG9zaXRvcnk1NjM1Mzc0MA==,kubernetes/minikube,https://github.com/kubernetes/minikube,2016-04-15T22:38:35Z,2023-09-04T16:44:20Z,Go,143,6883,8765,7966,7,0,0.908841985168283
MDEwOlJlcG9zaXRvcnk0MDIwNDY=,parallax/jsPDF,https://github.com/parallax/jsPDF,2009-12-06T14:56:32Z,2023-09-04T17:38:17Z,JavaScript,32,700,2393,2260,13,0,0.9444212285833682
MDEwOlJlcG9zaXRvcnkzMzA0MTcxMQ==,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,2023-09-04T15:20:44Z,JavaScript,0,95,28,21,8,0,0.75
MDEwOlJlcG9zaXRvcnkyMDYwODQ=,Homebrew/legacy-homebrew,https://github.com/Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,2023-09-01T03:20:09Z,,0,222,17034,17034,14,0,1.0
MDEwOlJlcG9zaXRvcnkzNDkyNDE=,jashkenas/underscore,https://github.com/jashkenas/underscore,2009-10-25T18:31:06Z,2023-09-03T06:31:19Z,JavaScript,0,741,1416,1385,13,0,0.9781073446327684
MDEwOlJlcG9zaXRvcnkxNzM3MjczMw==,OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,2023-09-04T12:29:27Z,JavaScript,10,781,2052,1491,9,0,0.7266081871345029
MDEwOlJlcG9zaXRvcnkxNTYwODQ1MzA=,ehang-io/nps,https://github.com/ehang-io/nps,2018-11-04T13:22:51Z,2023-09-04T15:36:43Z,Go,59,74,1126,686,4,0,0.6092362344582594
MDEwOlJlcG9zaXRvcnkyMTQ2NzExMA==,explosion/spaCy,https://github.com/explosion/spaCy,2014-07-03T15:15:40Z,2023-09-04T17:13:57Z,Python,118,3429,5467,5392,9,0,0.9862813243094933
MDEwOlJlcG9zaXRvcnkyMjE4MDk3NzY=,Kr328/ClashForAndroid,https://github.com/Kr328/ClashForAndroid,2019-11-15T00:13:59Z,2023-09-04T22:00:43Z,Kotlin,90,24,1061,898,3,0,0.8463713477851084
MDEwOlJlcG9zaXRvcnkxMTQ1MjMxODQ=,crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17T09:06:50Z,2023-09-04T15:02:04Z,Java,0,69,89,59,5,0,0.6629213483146067
MDEwOlJlcG9zaXRvcnk1MzM3MDk4OA==,GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,2016-03-08T01:03:11Z,2023-09-04T22:07:21Z,JavaScript,101,4922,8780,8208,7,0,0.9348519362186788
R_kgDOJLWfsQ,lm-sys/FastChat,https://github.com/lm-sys/FastChat,2023-03-19T00:18:02Z,2023-09-04T22:03:01Z,Python,7,524,1094,737,0,0,0.6736745886654479
MDEwOlJlcG9zaXRvcnkxNjY1MzU5NzQ=,Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,2023-09-04T10:17:41Z,JavaScript,0,15,558,298,4,0,0.5340501792114696
MDEwOlJlcG9zaXRvcnkxODcyMzgzNg==,dromara/hutool,https://github.com/dromara/hutool,2014-04-13T07:23:51Z,2023-09-04T11:09:25Z,Java,134,380,2435,2430,9,0,0.997946611909651
MDEwOlJlcG9zaXRvcnkzMjU3ODQ2Nw==,danielgindi/Charts,https://github.com/danielgindi/Charts,2015-03-20T10:49:12Z,2023-09-04T16:46:40Z,Swift,37,415,4179,3358,8,0,0.8035415171093563
MDEwOlJlcG9zaXRvcnkyMDQwODY4NjI=,streamlit/streamlit,https://github.com/streamlit/streamlit,2019-08-24T00:14:52Z,2023-09-04T20:00:39Z,Python,63,3058,3541,2902,4,0,0.8195425021180458
MDEwOlJlcG9zaXRvcnkyODE2NzgwMg==,Tencent/weui,https://github.com/Tencent/weui,2014-12-18T04:09:54Z,2023-09-04T12:10:25Z,HTML,42,192,660,614,8,0,0.9303030303030303
MDEwOlJlcG9zaXRvcnkxMDI1NzgzNDU=,coolsnowwolf/lede,https://github.com/coolsnowwolf/lede,2017-09-06T07:39:03Z,2023-09-04T19:09:49Z,C,6,1809,7916,7310,5,0,0.9234461849418898
MDEwOlJlcG9zaXRvcnk0NTQ1NjgwNA==,jobbole/awesome-python-cn,https://github.com/jobbole/awesome-python-cn,2015-11-03T09:50:50Z,2023-09-04T21:37:03Z,Makefile,0,51,28,18,7,0,0.6428571428571429
MDEwOlJlcG9zaXRvcnkxNDEyNTI1NA==,hashicorp/consul,https://github.com/hashicorp/consul,2013-11-04T22:15:27Z,2023-09-04T16:30:40Z,Go,146,11143,5239,4145,9,0,0.7911815231914487
MDEwOlJlcG9zaXRvcnkyNTQxMjg0,cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,2011-10-09T04:23:20Z,2023-09-04T15:18:32Z,TypeScript,57,1790,1132,1111,11,0,0.9814487632508834
MDEwOlJlcG9zaXRvcnkxNjQ1NzQ2OTM=,qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,2019-01-08T06:01:56Z,2023-09-04T14:33:16Z,JavaScript,45,133,878,689,4,0,0.784738041002278
MDEwOlJlcG9zaXRvcnkyNTc5MzE0,fzaninotto/Faker,https://github.com/fzaninotto/Faker,2011-10-14T22:49:02Z,2023-09-04T15:26:19Z,PHP,12,823,570,494,11,0,0.8666666666666667
MDEwOlJlcG9zaXRvcnkzMjIxNTk3MA==,mobxjs/mobx,https://github.com/mobxjs/mobx,2015-03-14T14:31:38Z,2023-09-03T17:57:57Z,TypeScript,92,1067,1891,1864,8,0,0.9857218402961396
MDEwOlJlcG9zaXRvcnkxNDgxMzA1,realpython/python-guide,https://github.com/realpython/python-guide,2011-03-15T03:24:20Z,2023-09-04T20:16:54Z,Batchfile,0,681,272,175,12,0,0.6433823529411765
MDEwOlJlcG9zaXRvcnkzMDY5Nzc2MzM=,AMAI-GmbH/AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,2020-10-24T21:49:40Z,2023-09-04T19:55:19Z,JavaScript,0,13,60,45,2,0,0.75
MDEwOlJlcG9zaXRvcnkxMjI2OTIzNzc=,houshanren/hangzhou_house_knowledge,https://github.com/houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,2023-09-04T15:55:56Z,CSS,0,6,146,48,5,0,0.3287671232876712
R_kgDOJIDl7g,tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,2023-03-10T23:33:09Z,2023-09-04T16:05:55Z,Python,0,6,252,93,0,0,0.36904761904761907
MDEwOlJlcG9zaXRvcnkxNjg3OTk1MjY=,huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,2019-02-02T05:51:12Z,2023-09-04T19:02:08Z,Python,49,265,787,726,4,0,0.9224904701397713
MDEwOlJlcG9zaXRvcnk3NTg3MDM4,alibaba/canal,https://github.com/alibaba/canal,2013-01-13T10:59:52Z,2023-09-04T16:40:22Z,Java,26,425,4192,3296,10,0,0.7862595419847328
MDEwOlJlcG9zaXRvcnkzNTc1NjM1MQ==,nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,2015-05-17T07:29:15Z,2023-09-04T14:11:23Z,Lua,3,68,353,205,8,0,0.5807365439093485
R_kgDOI7oKBA,Chanzhaoyu/chatgpt-web,https://github.com/Chanzhaoyu/chatgpt-web,2023-02-09T03:21:37Z,2023-09-04T16:13:29Z,Vue,42,148,1571,1552,0,0,0.9879057924888606
MDEwOlJlcG9zaXRvcnk1NDk5NDEwMw==,floating-ui/floating-ui,https://github.com/floating-ui/floating-ui,2016-03-29T17:00:47Z,2023-09-04T19:49:18Z,TypeScript,353,844,1184,1164,7,0,0.9831081081081081
MDEwOlJlcG9zaXRvcnkyMzMzODcxNg==,JedWatson/react-select,https://github.com/JedWatson/react-select,2014-08-26T04:27:45Z,2023-09-04T16:44:07Z,TypeScript,50,1030,3478,3217,9,0,0.9249568717653824
MDEwOlJlcG9zaXRvcnkzMTUwNDQ5MQ==,labstack/echo,https://github.com/labstack/echo,2015-03-01T17:43:01Z,2023-09-04T20:50:26Z,Go,100,530,1359,1307,8,0,0.9617365710080942
MDEwOlJlcG9zaXRvcnkyODY5OTQ3MQ==,lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2023-09-04T19:30:11Z,,0,549,47,41,8,0,0.8723404255319149
MDEwOlJlcG9zaXRvcnk1OTk5NjQwMQ==,YMFE/yapi,https://github.com/YMFE/yapi,2016-05-30T09:09:09Z,2023-09-04T08:56:46Z,JavaScript,1,141,2399,907,7,0,0.37807419758232597
MDEwOlJlcG9zaXRvcnkxMjMzMDM0MDI=,python-poetry/poetry,https://github.com/python-poetry/poetry,2018-02-28T15:23:47Z,2023-09-04T21:09:53Z,Python,127,1735,5202,4646,5,0,0.8931180315263361
MDEwOlJlcG9zaXRvcnk1OTIzOTM0Nw==,portainer/portainer,https://github.com/portainer/portainer,2016-05-19T20:15:28Z,2023-09-04T18:43:26Z,Go,107,3677,5180,4857,7,0,0.9376447876447876
MDEwOlJlcG9zaXRvcnkyMzc4MzM3NQ==,geekcompany/ResumeSample,https://github.com/geekcompany/ResumeSample,2014-09-08T08:08:13Z,2023-09-04T09:55:45Z,,0,2,0,0,8,0,0.0
MDEwOlJlcG9zaXRvcnkxMTI3ODU0MTQ=,alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,2023-09-04T17:10:27Z,Java,35,896,2164,1770,5,0,0.8179297597042514
MDEwOlJlcG9zaXRvcnkxMjQyNTcyMzM=,pmndrs/react-spring,https://github.com/pmndrs/react-spring,2018-03-07T15:39:32Z,2023-09-04T22:01:08Z,TypeScript,48,386,1180,1100,5,0,0.9322033898305084
MDEwOlJlcG9zaXRvcnkxMTYyMzc4MjM=,lenve/vhr,https://github.com/lenve/vhr,2018-01-04T08:57:51Z,2023-09-04T15:51:49Z,Java,0,1,250,95,5,0,0.38
MDEwOlJlcG9zaXRvcnk0ODEzNjY=,nvie/gitflow,https://github.com/nvie/gitflow,2010-01-20T23:14:12Z,2023-09-04T19:24:48Z,Shell,0,36,359,126,13,0,0.35097493036211697
MDEwOlJlcG9zaXRvcnkzNjg5MTg2Nw==,angular/angular-cli,https://github.com/angular/angular-cli,2015-06-04T19:49:37Z,2023-09-04T15:56:20Z,TypeScript,627,8772,14477,14217,8,0,0.9820404779995856
MDEwOlJlcG9zaXRvcnkxNDMxNTQ3,encode/django-rest-framework,https://github.com/encode/django-rest-framework,2011-03-02T17:13:56Z,2023-09-04T20:34:13Z,Python,17,2870,3835,3766,12,0,0.9820078226857888
MDEwOlJlcG9zaXRvcnkxOTY3NjA4MTA=,Ebazhanov/linkedin-skill-assessments-quizzes,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,2019-07-13T19:52:56Z,2023-09-04T21:36:40Z,Python,1,4802,784,706,4,0,0.9005102040816326
MDEwOlJlcG9zaXRvcnk2NDUyNTI5,rethinkdb/rethinkdb,https://github.com/rethinkdb/rethinkdb,2012-10-30T05:37:47Z,2023-09-04T22:17:35Z,C++,71,452,6370,5032,10,0,0.7899529042386185
MDEwOlJlcG9zaXRvcnkzNzQ0ODQ1MQ==,mattermost/mattermost,https://github.com/mattermost/mattermost,2015-06-15T06:50:02Z,2023-09-04T16:43:29Z,TypeScript,380,14198,7529,6918,8,0,0.9188471244521185
MDEwOlJlcG9zaXRvcnk0NTA1NTY5Mw==,balena-io/etcher,https://github.com/balena-io/etcher,2015-10-27T16:53:23Z,2023-09-04T21:34:02Z,TypeScript,260,1697,2072,1737,7,0,0.8383204633204633
MDEwOlJlcG9zaXRvcnkxODYwMjQyOTg=,nushell/nushell,https://github.com/nushell/nushell,2019-05-10T16:59:42Z,2023-09-04T21:58:08Z,Rust,78,5052,4222,3322,4,0,0.7868308858360966
MDEwOlJlcG9zaXRvcnkyNDI5NzEyMg==,veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,2014-09-21T17:01:48Z,2023-09-04T20:39:13Z,,1,875,117,117,8,0,1.0
R_kgDOJTvgag,reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,2023-04-07T02:29:19Z,2023-09-04T19:39:41Z,TypeScript,11,512,412,313,0,0,0.7597087378640777
MDEwOlJlcG9zaXRvcnkxMjIyNjc4Ng==,lovell/sharp,https://github.com/lovell/sharp,2013-08-19T20:24:24Z,2023-09-04T21:58:17Z,JavaScript,61,259,3399,3280,10,0,0.9649897028537805
MDEwOlJlcG9zaXRvcnkyMDY2NjA1ODA=,facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,2019-09-05T21:30:20Z,2023-09-04T19:55:34Z,Python,10,0,3351,3010,4,0,0.898239331542823
MDEwOlJlcG9zaXRvcnkxMjU0NDk3,codemirror/codemirror5,https://github.com/codemirror/codemirror5,2011-01-14T13:44:03Z,2023-09-04T16:34:41Z,JavaScript,170,585,4160,3763,12,0,0.9045673076923076
MDEwOlJlcG9zaXRvcnkxMTYzOTI3MDk=,digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,2018-01-05T14:21:14Z,2023-09-04T20:46:07Z,JavaScript,0,171,220,175,5,0,0.7954545454545454
R_kgDOJUCpQQ,suno-ai/bark,https://github.com/suno-ai/bark,2023-04-07T19:34:48Z,2023-09-04T21:34:10Z,Jupyter Notebook,0,19,321,219,0,0,0.6822429906542056
MDEwOlJlcG9zaXRvcnkxMzE3ODk0OTQ=,wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,2023-09-04T07:17:59Z,Java,0,1,44,27,5,0,0.6136363636363636
MDEwOlJlcG9zaXRvcnkxMzEyNDgwMg==,influxdata/influxdb,https://github.com/influxdata/influxdb,2013-09-26T14:31:10Z,2023-09-04T17:40:51Z,Go,78,9577,12937,11192,9,0,0.8651155600216434
MDEwOlJlcG9zaXRvcnk0MTU5Mjc0NA==,AllThingsSmitty/css-protips,https://github.com/AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,2023-09-04T20:49:54Z,,0,56,55,50,8,0,0.9090909090909091
MDEwOlJlcG9zaXRvcnkyMjI3NTExMzE=,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,2019-11-19T17:24:16Z,2023-09-04T17:49:05Z,Python,0,42,80,63,3,0,0.7875
MDEwOlJlcG9zaXRvcnk1OTc4Nzk=,Automattic/mongoose,https://github.com/Automattic/mongoose,2010-04-06T21:39:05Z,2023-09-04T17:17:29Z,JavaScript,104,2605,10311,10057,13,0,0.9753661138589855
MDEwOlJlcG9zaXRvcnk0NTI0MTgx,facebook/folly,https://github.com/facebook/folly,2012-06-01T20:49:04Z,2023-09-04T19:30:51Z,C++,151,5,1055,715,11,0,0.6777251184834123
MDEwOlJlcG9zaXRvcnkyMDcxMTc5OTI=,viraptor/reverse-interview,https://github.com/viraptor/reverse-interview,2019-09-08T13:38:40Z,2023-09-04T19:02:27Z,,0,70,25,17,3,0,0.68
MDEwOlJlcG9zaXRvcnk2OTM0Mzk1,facebook/rocksdb,https://github.com/facebook/rocksdb,2012-11-30T06:16:18Z,2023-09-04T19:21:38Z,C++,176,593,2927,2374,10,0,0.8110693542876666
MDEwOlJlcG9zaXRvcnkxNjAwODM3OTU=,SerenityOS/serenity,https://github.com/SerenityOS/serenity,2018-12-02T19:28:41Z,2023-09-04T18:28:05Z,C++,0,15362,3576,2954,4,0,0.8260626398210291
MDEwOlJlcG9zaXRvcnkxMDU5MTk4MDM=,facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,2017-10-05T17:32:00Z,2023-09-04T11:30:15Z,Python,0,0,925,619,5,0,0.6691891891891892
MDEwOlJlcG9zaXRvcnkxMDI4MzQw,ajaxorg/ace,https://github.com/ajaxorg/ace,2010-10-27T10:43:36Z,2023-09-04T12:26:26Z,JavaScript,50,1654,2969,2866,12,0,0.9653081845739306
MDEwOlJlcG9zaXRvcnk1MTAxMTQx,jqlang/jq,https://github.com/jqlang/jq,2012-07-18T19:57:25Z,2023-09-04T20:41:14Z,C,11,426,2079,1689,11,0,0.8124098124098124
MDEwOlJlcG9zaXRvcnkxMjc3NjkyMzE=,DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,2018-04-02T14:43:21Z,2023-09-04T20:35:32Z,JavaScript,226,6820,4623,4358,5,0,0.9426779147739563
MDEwOlJlcG9zaXRvcnkxMTU3MjA1NzU=,immerjs/immer,https://github.com/immerjs/immer,2017-12-29T12:25:47Z,2023-09-04T22:18:39Z,JavaScript,105,349,620,588,5,0,0.9483870967741935
MDEwOlJlcG9zaXRvcnk3NjA3MDc1,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,2023-09-04T21:27:10Z,Jupyter Notebook,0,243,243,89,10,0,0.3662551440329218
MDEwOlJlcG9zaXRvcnk1MzYzOTA5OQ==,jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,2023-09-04T15:29:32Z,JavaScript,0,20,0,0,7,0,0.0
MDEwOlJlcG9zaXRvcnkxODI4MDIzNg==,GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,2014-03-31T03:01:56Z,2023-09-04T14:59:04Z,JavaScript,0,214,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnkyNTEzNjMwOA==,JakeChampion/fetch,https://github.com/JakeChampion/fetch,2014-10-13T00:26:19Z,2023-09-04T15:50:59Z,JavaScript,54,164,643,643,8,0,1.0
MDEwOlJlcG9zaXRvcnkyMjExMjQz,apache/kafka,https://github.com/apache/kafka,2011-08-15T18:06:16Z,2023-09-04T20:38:30Z,Java,0,7035,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnkzNjIwMTk0,select2/select2,https://github.com/select2/select2,2012-03-04T18:43:12Z,2023-09-03T15:05:00Z,JavaScript,29,707,4767,4686,11,0,0.9830081812460667
MDEwOlJlcG9zaXRvcnk3MTI1MzA=,fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,2010-06-09T22:24:38Z,2023-09-04T19:03:03Z,JavaScript,131,1993,5748,5466,13,0,0.9509394572025052
MDEwOlJlcG9zaXRvcnkyMzQ3OTg2NzU=,bevyengine/bevy,https://github.com/bevyengine/bevy,2020-01-18T21:13:55Z,2023-09-04T19:43:58Z,Rust,17,1239,3410,2247,3,0,0.6589442815249267
MDEwOlJlcG9zaXRvcnkxMjgzNTAz,request/request,https://github.com/request/request,2011-01-23T01:25:14Z,2023-09-04T02:20:03Z,JavaScript,0,650,2260,2172,12,0,0.9610619469026549
R_kgDOHm9BJA,pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,2022-07-05T06:06:21Z,2023-09-04T21:19:05Z,Go,91,44,906,866,1,0,0.9558498896247241
MDEwOlJlcG9zaXRvcnk4NTc1MTM3,JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,2013-03-05T08:18:59Z,2023-09-04T08:31:17Z,Java,0,346,1183,1086,10,0,0.9180050718512257
MDEwOlJlcG9zaXRvcnkzNjgwNDQ4Ng==,tqdm/tqdm,https://github.com/tqdm/tqdm,2015-06-03T13:13:14Z,2023-09-04T20:43:47Z,Python,124,275,931,577,8,0,0.6197636949516648
MDEwOlJlcG9zaXRvcnkyNDAyMTUzMTQ=,docker/awesome-compose,https://github.com/docker/awesome-compose,2020-02-13T08:51:42Z,2023-09-04T20:57:30Z,HTML,0,147,96,34,3,0,0.3541666666666667
MDEwOlJlcG9zaXRvcnk2MzQ3NzYxMg==,TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,2016-07-16T10:19:45Z,2023-09-04T21:43:24Z,C++,0,592,265,255,7,0,0.9622641509433962
MDEwOlJlcG9zaXRvcnkxMjI0NDQyNg==,rstacruz/nprogress,https://github.com/rstacruz/nprogress,2013-08-20T13:58:02Z,2023-09-04T18:34:36Z,JavaScript,7,34,151,51,10,0,0.33774834437086093
MDEwOlJlcG9zaXRvcnkzMTc3NTc=,Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,2009-09-25T20:13:23Z,2023-09-04T09:46:05Z,JavaScript,25,801,1484,1317,13,0,0.887466307277628
MDEwOlJlcG9zaXRvcnkyOTc0OTYzNQ==,donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,2023-09-04T21:27:18Z,Python,0,31,38,22,8,0,0.5789473684210527
MDEwOlJlcG9zaXRvcnkyNDU4NjMwOA==,cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,2014-09-29T08:39:34Z,2023-09-04T19:25:47Z,C,0,11,165,98,8,0,0.593939393939394
MDEwOlJlcG9zaXRvcnk5NTgzMTQ=,remy/nodemon,https://github.com/remy/nodemon,2010-10-03T12:50:52Z,2023-09-04T18:36:09Z,JavaScript,90,301,1601,1595,12,0,0.9962523422860712
MDEwOlJlcG9zaXRvcnkxNjQ1NTQ4MzI=,ageron/handson-ml2,https://github.com/ageron/handson-ml2,2019-01-08T03:49:07Z,2023-09-04T22:11:05Z,Jupyter Notebook,0,64,497,296,4,0,0.5955734406438632
MDEwOlJlcG9zaXRvcnk0NDE1MDQ5Nw==,remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,2015-10-13T03:49:25Z,2023-09-04T19:20:56Z,JavaScript,0,1106,147,136,7,0,0.9251700680272109
MDEwOlJlcG9zaXRvcnkyNzAwNDc0,alibaba/fastjson,https://github.com/alibaba/fastjson,2011-11-03T06:58:52Z,2023-09-04T09:18:50Z,Java,84,418,3541,1672,11,0,0.4721829991527817
MDEwOlJlcG9zaXRvcnk0ODE4NzI=,hashicorp/vagrant,https://github.com/hashicorp/vagrant,2010-01-21T08:34:27Z,2023-09-04T17:27:20Z,Ruby,76,2645,9393,8776,13,0,0.9343127861173214
MDEwOlJlcG9zaXRvcnkxNDU2NzAyMzQ=,open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,2018-08-22T07:06:06Z,2023-09-04T20:04:17Z,Python,51,2298,7404,6515,5,0,0.8799297676931388
MDEwOlJlcG9zaXRvcnkzMDIxNTYzMA==,go-kit/kit,https://github.com/go-kit/kit,2015-02-03T00:01:19Z,2023-09-04T21:39:10Z,Go,13,477,557,522,8,0,0.9371633752244165
MDEwOlJlcG9zaXRvcnkyODU4NjQxOTk=,zeromicro/go-zero,https://github.com/zeromicro/go-zero,2020-08-07T15:37:57Z,2023-09-04T17:47:54Z,Go,93,1629,1364,1052,3,0,0.7712609970674487
MDEwOlJlcG9zaXRvcnkxMDQzMzc3NzM=,1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,2017-09-21T11:08:23Z,2023-09-04T18:52:43Z,,0,165,83,81,5,0,0.9759036144578314
MDEwOlJlcG9zaXRvcnk0NTQzMTg5OA==,bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,2015-11-03T00:48:07Z,2023-09-04T17:14:56Z,JavaScript,5,453,1180,740,7,0,0.6271186440677966
MDEwOlJlcG9zaXRvcnk1MDU2NTQzMA==,pnpm/pnpm,https://github.com/pnpm/pnpm,2016-01-28T07:40:43Z,2023-09-04T21:45:20Z,TypeScript,874,1799,3560,2327,7,0,0.6536516853932585
R_kgDOJ182Uw,geekan/MetaGPT,https://github.com/geekan/MetaGPT,2023-06-30T09:04:55Z,2023-09-04T22:03:23Z,Python,2,67,179,65,0,0,0.36312849162011174
MDEwOlJlcG9zaXRvcnkxMzQyODI2NA==,ShareX/ShareX,https://github.com/ShareX/ShareX,2013-10-08T23:32:10Z,2023-09-04T18:04:00Z,C#,76,723,5972,5438,9,0,0.9105827193569993
MDEwOlJlcG9zaXRvcnkyMjA2OTUz,tj/commander.js,https://github.com/tj/commander.js,2011-08-14T21:33:58Z,2023-09-04T13:44:16Z,JavaScript,74,632,1009,989,12,0,0.9801783944499505
MDEwOlJlcG9zaXRvcnkyODEwNDU1,ggreer/the_silver_searcher,https://github.com/ggreer/the_silver_searcher,2011-11-19T19:50:47Z,2023-09-04T12:40:47Z,C,0,399,834,408,11,0,0.4892086330935252
MDEwOlJlcG9zaXRvcnk3NTg2NzcyMA==,wesbos/JavaScript30,https://github.com/wesbos/JavaScript30,2016-12-07T19:15:31Z,2023-09-04T17:33:58Z,HTML,0,150,0,0,6,0,0.0
