id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkxMDE3ODI2NDc=,facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,2017-08-29T16:26:12Z,2023-08-27T12:06:38Z,Python,16,218,3990,3011,5,0,1.3251411491198937
MDEwOlJlcG9zaXRvcnkxMjE4OTg3MTc=,dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,2018-02-17T22:40:20Z,2023-08-27T13:07:45Z,Rust,50,664,1676,1666,5,0,1.006002400960384
MDEwOlJlcG9zaXRvcnk0NjI3MzQ0NQ==,transloadit/uppy,https://github.com/transloadit/uppy,2015-11-16T12:32:33Z,2023-08-27T10:51:36Z,JavaScript,63,2312,2086,1954,7,0,1.067553735926305
MDEwOlJlcG9zaXRvcnkxNjYwNzg5OA==,harness/drone,https://github.com/harness/drone,2014-02-07T07:54:44Z,2023-08-27T04:34:24Z,Go,29,998,1810,1739,9,0,1.040828062104658
MDEwOlJlcG9zaXRvcnk4NDUzMzE1OA==,yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,2023-08-27T09:29:12Z,Python,0,28,177,113,6,0,1.5663716814159292
R_kgDOIjPLxQ,acheong08/ChatGPT,https://github.com/acheong08/ChatGPT,2022-12-03T14:35:24Z,2023-08-27T13:40:34Z,Python,277,294,812,801,0,0,1.013732833957553
MDEwOlJlcG9zaXRvcnkxMzg4NjQ3Ng==,zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,2013-10-26T16:09:37Z,2023-08-27T14:04:22Z,Shell,0,105,554,438,9,0,1.264840182648402
MDEwOlJlcG9zaXRvcnkyNzAwMTU5,alibaba/druid,https://github.com/alibaba/druid,2011-11-03T05:12:51Z,2023-08-27T13:55:18Z,Java,48,1026,4019,1454,11,0,2.764099037138927
MDEwOlJlcG9zaXRvcnk3MDQzMTEwNg==,ZuzooVn/machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,2023-08-27T02:17:18Z,,0,58,24,9,6,0,2.6666666666666665
R_kgDOHL0RdA,geekan/HowToLiveLonger,https://github.com/geekan/HowToLiveLonger,2022-04-16T04:15:18Z,2023-08-27T11:29:28Z,,0,13,123,101,1,0,1.2178217821782178
MDEwOlJlcG9zaXRvcnk1NjM1Mzc0MA==,kubernetes/minikube,https://github.com/kubernetes/minikube,2016-04-15T22:38:35Z,2023-08-27T11:18:07Z,Go,143,6870,8753,7967,7,0,1.0986569599598344
MDEwOlJlcG9zaXRvcnkyMDYwODQ=,Homebrew/legacy-homebrew,https://github.com/Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,2023-08-27T09:14:34Z,,0,222,17034,17034,14,0,1.0
MDEwOlJlcG9zaXRvcnk0MDIwNDY=,parallax/jsPDF,https://github.com/parallax/jsPDF,2009-12-06T14:56:32Z,2023-08-26T22:37:43Z,JavaScript,32,700,2392,2257,13,0,1.0598139122729286
MDEwOlJlcG9zaXRvcnkzMzA0MTcxMQ==,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,2023-08-27T12:16:57Z,JavaScript,0,95,28,21,8,0,1.3333333333333333
MDEwOlJlcG9zaXRvcnkzNDkyNDE=,jashkenas/underscore,https://github.com/jashkenas/underscore,2009-10-25T18:31:06Z,2023-08-26T16:31:28Z,JavaScript,0,741,1416,1385,13,0,1.0223826714801445
MDEwOlJlcG9zaXRvcnkxMTQ1MjMxODQ=,crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17T09:06:50Z,2023-08-27T08:06:43Z,Java,0,69,89,59,5,0,1.5084745762711864
MDEwOlJlcG9zaXRvcnkxNzM3MjczMw==,OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,2023-08-27T11:16:28Z,JavaScript,10,781,2050,1489,9,0,1.3767629281396911
MDEwOlJlcG9zaXRvcnkxNjY1MzU5NzQ=,Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,2023-08-27T09:41:07Z,JavaScript,0,15,558,298,4,0,1.8724832214765101
MDEwOlJlcG9zaXRvcnk1MzM3MDk4OA==,GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,2016-03-08T01:03:11Z,2023-08-27T14:11:00Z,JavaScript,101,4910,8774,8203,7,0,1.0696086797513105
MDEwOlJlcG9zaXRvcnkzMjU3ODQ2Nw==,danielgindi/Charts,https://github.com/danielgindi/Charts,2015-03-20T10:49:12Z,2023-08-26T14:25:04Z,Swift,37,415,4176,3357,8,0,1.2439678284182305
MDEwOlJlcG9zaXRvcnkxNTYwODQ1MzA=,ehang-io/nps,https://github.com/ehang-io/nps,2018-11-04T13:22:51Z,2023-08-27T12:52:28Z,Go,59,74,1123,685,4,0,1.6394160583941606
MDEwOlJlcG9zaXRvcnkyMTQ2NzExMA==,explosion/spaCy,https://github.com/explosion/spaCy,2014-07-03T15:15:40Z,2023-08-27T14:22:38Z,Python,118,3420,5465,5389,9,0,1.0141028020040823
MDEwOlJlcG9zaXRvcnkxODcyMzgzNg==,dromara/hutool,https://github.com/dromara/hutool,2014-04-13T07:23:51Z,2023-08-27T09:46:27Z,Java,134,380,2424,2419,9,0,1.0020669698222406
MDEwOlJlcG9zaXRvcnkyODE2NzgwMg==,Tencent/weui,https://github.com/Tencent/weui,2014-12-18T04:09:54Z,2023-08-27T12:33:19Z,HTML,42,192,660,614,8,0,1.0749185667752443
MDEwOlJlcG9zaXRvcnkxMjA0MjU3Nzk=,lapce/lapce,https://github.com/lapce/lapce,2018-02-06T08:41:06Z,2023-08-27T13:17:56Z,Rust,26,808,1455,834,5,0,1.7446043165467626
MDEwOlJlcG9zaXRvcnkxNDEyNTI1NA==,hashicorp/consul,https://github.com/hashicorp/consul,2013-11-04T22:15:27Z,2023-08-27T10:39:54Z,Go,146,11091,5235,4142,9,0,1.2638821825205215
MDEwOlJlcG9zaXRvcnk0NTQ1NjgwNA==,jobbole/awesome-python-cn,https://github.com/jobbole/awesome-python-cn,2015-11-03T09:50:50Z,2023-08-27T13:44:47Z,Makefile,0,51,28,18,7,0,1.5555555555555556
MDEwOlJlcG9zaXRvcnkxMDI1NzgzNDU=,coolsnowwolf/lede,https://github.com/coolsnowwolf/lede,2017-09-06T07:39:03Z,2023-08-27T12:49:56Z,C,6,1807,7903,7303,5,0,1.0821580172531837
MDEwOlJlcG9zaXRvcnkyMjE4MDk3NzY=,Kr328/ClashForAndroid,https://github.com/Kr328/ClashForAndroid,2019-11-15T00:13:59Z,2023-08-27T14:05:46Z,Kotlin,90,24,1060,897,3,0,1.1817168338907469
MDEwOlJlcG9zaXRvcnkyNTQxMjg0,cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,2011-10-09T04:23:20Z,2023-08-27T06:13:04Z,TypeScript,57,1778,1130,1111,11,0,1.0171017101710171
MDEwOlJlcG9zaXRvcnkyNTc5MzE0,fzaninotto/Faker,https://github.com/fzaninotto/Faker,2011-10-14T22:49:02Z,2023-08-27T13:03:40Z,PHP,12,823,570,494,11,0,1.1538461538461537
MDEwOlJlcG9zaXRvcnkyMDQwODY4NjI=,streamlit/streamlit,https://github.com/streamlit/streamlit,2019-08-24T00:14:52Z,2023-08-27T13:35:44Z,Python,63,3035,3529,2873,4,0,1.228332753219631
R_kgDOJLWfsQ,lm-sys/FastChat,https://github.com/lm-sys/FastChat,2023-03-19T00:18:02Z,2023-08-27T14:16:10Z,Python,7,514,1077,732,0,0,1.471311475409836
MDEwOlJlcG9zaXRvcnkzMzExMDcwMTg=,FuelLabs/sway,https://github.com/FuelLabs/sway,2021-01-19T20:54:33Z,2023-08-27T14:20:51Z,Rust,115,2413,2286,1751,2,0,1.3055396916047972
MDEwOlJlcG9zaXRvcnkzMjIxNTk3MA==,mobxjs/mobx,https://github.com/mobxjs/mobx,2015-03-14T14:31:38Z,2023-08-27T06:25:11Z,TypeScript,91,1065,1890,1864,8,0,1.0139484978540771
MDEwOlJlcG9zaXRvcnkxNjQ1NzQ2OTM=,qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,2019-01-08T06:01:56Z,2023-08-27T12:57:23Z,JavaScript,45,133,877,689,4,0,1.2728592162554426
MDEwOlJlcG9zaXRvcnkxNDgxMzA1,realpython/python-guide,https://github.com/realpython/python-guide,2011-03-15T03:24:20Z,2023-08-27T11:03:14Z,Batchfile,0,681,272,175,12,0,1.5542857142857143
MDEwOlJlcG9zaXRvcnkxMjI2OTIzNzc=,houshanren/hangzhou_house_knowledge,https://github.com/houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,2023-08-27T06:38:14Z,CSS,0,6,146,48,5,0,3.0416666666666665
MDEwOlJlcG9zaXRvcnkzMDY5Nzc2MzM=,AMAI-GmbH/AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,2020-10-24T21:49:40Z,2023-08-27T12:45:49Z,JavaScript,0,13,60,45,2,0,1.3333333333333333
MDEwOlJlcG9zaXRvcnkzNTc1NjM1MQ==,nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,2015-05-17T07:29:15Z,2023-08-27T09:57:13Z,Lua,3,68,353,204,8,0,1.7303921568627452
MDEwOlJlcG9zaXRvcnk3NTg3MDM4,alibaba/canal,https://github.com/alibaba/canal,2013-01-13T10:59:52Z,2023-08-27T14:20:07Z,Java,26,423,4183,3262,10,0,1.2823421213979154
MDEwOlJlcG9zaXRvcnkyMzMzODcxNg==,JedWatson/react-select,https://github.com/JedWatson/react-select,2014-08-26T04:27:45Z,2023-08-27T03:36:41Z,TypeScript,50,1030,3476,3217,9,0,1.0805097917314268
MDEwOlJlcG9zaXRvcnkxNjg3OTk1MjY=,huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,2019-02-02T05:51:12Z,2023-08-27T12:41:07Z,Python,47,263,781,718,4,0,1.0877437325905293
R_kgDOJIDl7g,tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,2023-03-10T23:33:09Z,2023-08-27T13:53:41Z,Python,0,6,251,92,0,0,2.7282608695652173
MDEwOlJlcG9zaXRvcnk1OTk5NjQwMQ==,YMFE/yapi,https://github.com/YMFE/yapi,2016-05-30T09:09:09Z,2023-08-26T22:40:21Z,JavaScript,1,141,2397,907,7,0,2.6427783902976847
R_kgDOI7oKBA,Chanzhaoyu/chatgpt-web,https://github.com/Chanzhaoyu/chatgpt-web,2023-02-09T03:21:37Z,2023-08-27T14:13:06Z,Vue,42,148,1562,1522,0,0,1.026281208935611
MDEwOlJlcG9zaXRvcnkzMTUwNDQ5MQ==,labstack/echo,https://github.com/labstack/echo,2015-03-01T17:43:01Z,2023-08-27T10:41:59Z,Go,100,530,1358,1307,8,0,1.0390206579954093
MDEwOlJlcG9zaXRvcnk1NDk5NDEwMw==,floating-ui/floating-ui,https://github.com/floating-ui/floating-ui,2016-03-29T17:00:47Z,2023-08-27T12:43:15Z,TypeScript,350,838,1177,1154,7,0,1.0199306759098787
MDEwOlJlcG9zaXRvcnk1OTIzOTM0Nw==,portainer/portainer,https://github.com/portainer/portainer,2016-05-19T20:15:28Z,2023-08-27T13:59:05Z,Go,106,3644,5170,4858,7,0,1.0642239604775627
MDEwOlJlcG9zaXRvcnkyMzc4MzM3NQ==,geekcompany/ResumeSample,https://github.com/geekcompany/ResumeSample,2014-09-08T08:08:13Z,2023-08-27T10:16:26Z,,0,2,0,0,8,0,0.0
MDEwOlJlcG9zaXRvcnkyODY5OTQ3MQ==,lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2023-08-27T12:11:52Z,,0,549,47,41,8,0,1.146341463414634
MDEwOlJlcG9zaXRvcnkxMjMzMDM0MDI=,python-poetry/poetry,https://github.com/python-poetry/poetry,2018-02-28T15:23:47Z,2023-08-27T14:00:23Z,Python,127,1729,5180,4630,5,0,1.118790496760259
MDEwOlJlcG9zaXRvcnkxMTI3ODU0MTQ=,alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,2023-08-26T16:15:21Z,Java,35,896,2158,1762,5,0,1.224744608399546
MDEwOlJlcG9zaXRvcnk0ODEzNjY=,nvie/gitflow,https://github.com/nvie/gitflow,2010-01-20T23:14:12Z,2023-08-26T20:33:17Z,Shell,0,36,359,126,13,0,2.8492063492063493
MDEwOlJlcG9zaXRvcnkzNjg5MTg2Nw==,angular/angular-cli,https://github.com/angular/angular-cli,2015-06-04T19:49:37Z,2023-08-27T12:28:18Z,TypeScript,625,8736,14449,14200,8,0,1.0175352112676057
MDEwOlJlcG9zaXRvcnkxMTYyMzc4MjM=,lenve/vhr,https://github.com/lenve/vhr,2018-01-04T08:57:51Z,2023-08-27T12:32:56Z,Java,0,1,250,95,5,0,2.6315789473684212
MDEwOlJlcG9zaXRvcnkxMjQyNTcyMzM=,pmndrs/react-spring,https://github.com/pmndrs/react-spring,2018-03-07T15:39:32Z,2023-08-27T03:21:35Z,TypeScript,48,384,1179,1100,5,0,1.0718181818181818
MDEwOlJlcG9zaXRvcnk2NDUyNTI5,rethinkdb/rethinkdb,https://github.com/rethinkdb/rethinkdb,2012-10-30T05:37:47Z,2023-08-27T07:39:10Z,C++,71,452,6370,5032,10,0,1.2658982511923689
MDEwOlJlcG9zaXRvcnkxNDMxNTQ3,encode/django-rest-framework,https://github.com/encode/django-rest-framework,2011-03-02T17:13:56Z,2023-08-27T12:20:11Z,Python,17,2869,3835,3766,12,0,1.0183218268720127
MDEwOlJlcG9zaXRvcnkzNzQ0ODQ1MQ==,mattermost/mattermost,https://github.com/mattermost/mattermost,2015-06-15T06:50:02Z,2023-08-27T13:58:44Z,TypeScript,373,14139,7515,6898,8,0,1.0894462162945782
MDEwOlJlcG9zaXRvcnk0NTA1NTY5Mw==,balena-io/etcher,https://github.com/balena-io/etcher,2015-10-27T16:53:23Z,2023-08-27T14:21:59Z,TypeScript,260,1697,2071,1736,7,0,1.1929723502304148
MDEwOlJlcG9zaXRvcnkxOTY3NjA4MTA=,Ebazhanov/linkedin-skill-assessments-quizzes,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,2019-07-13T19:52:56Z,2023-08-27T13:57:32Z,Python,1,4788,779,697,4,0,1.1176470588235294
MDEwOlJlcG9zaXRvcnkxMjU0NDk3,codemirror/codemirror5,https://github.com/codemirror/codemirror5,2011-01-14T13:44:03Z,2023-08-26T16:29:14Z,JavaScript,169,585,4158,3761,12,0,1.105557032704068
MDEwOlJlcG9zaXRvcnkyNDI5NzEyMg==,veggiemonk/awesome-docker,https://github.com/veggiemonk/awesome-docker,2014-09-21T17:01:48Z,2023-08-27T13:30:50Z,,1,874,117,117,8,0,1.0
MDEwOlJlcG9zaXRvcnkxMTYzOTI3MDk=,digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,2018-01-05T14:21:14Z,2023-08-26T08:49:06Z,JavaScript,0,171,220,175,5,0,1.2571428571428571
MDEwOlJlcG9zaXRvcnkxMjIyNjc4Ng==,lovell/sharp,https://github.com/lovell/sharp,2013-08-19T20:24:24Z,2023-08-27T10:31:07Z,JavaScript,61,259,3390,3275,10,0,1.035114503816794
MDEwOlJlcG9zaXRvcnkyMDY2NjA1ODA=,facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,2019-09-05T21:30:20Z,2023-08-27T14:05:09Z,Python,10,0,3345,3009,3,0,1.111665004985045
MDEwOlJlcG9zaXRvcnkxMzE3ODk0OTQ=,wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,2023-08-27T09:01:19Z,Java,0,1,44,27,5,0,1.6296296296296295
MDEwOlJlcG9zaXRvcnkxMzEyNDgwMg==,influxdata/influxdb,https://github.com/influxdata/influxdb,2013-09-26T14:31:10Z,2023-08-27T01:29:03Z,Go,78,9577,12933,11191,9,0,1.1556607988562237
MDEwOlJlcG9zaXRvcnkxODYwMjQyOTg=,nushell/nushell,https://github.com/nushell/nushell,2019-05-10T16:59:42Z,2023-08-27T10:41:30Z,Rust,78,5019,4172,3300,4,0,1.2642424242424242
MDEwOlJlcG9zaXRvcnk0MTU5Mjc0NA==,AllThingsSmitty/css-protips,https://github.com/AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,2023-08-27T08:38:54Z,,0,56,55,50,8,0,1.1
R_kgDOJTvgag,reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,2023-04-07T02:29:19Z,2023-08-27T13:45:03Z,TypeScript,11,512,411,313,0,0,1.3130990415335464
MDEwOlJlcG9zaXRvcnk1OTc4Nzk=,Automattic/mongoose,https://github.com/Automattic/mongoose,2010-04-06T21:39:05Z,2023-08-27T11:18:05Z,JavaScript,103,2585,10302,10045,13,0,1.0255848680935788
MDEwOlJlcG9zaXRvcnkyMDcxMTc5OTI=,viraptor/reverse-interview,https://github.com/viraptor/reverse-interview,2019-09-08T13:38:40Z,2023-08-27T14:11:02Z,,0,70,25,17,3,0,1.4705882352941178
MDEwOlJlcG9zaXRvcnk0NTI0MTgx,facebook/folly,https://github.com/facebook/folly,2012-06-01T20:49:04Z,2023-08-27T14:03:25Z,C++,149,5,1054,714,11,0,1.4761904761904763
MDEwOlJlcG9zaXRvcnkxMDU5MTk4MDM=,facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,2017-10-05T17:32:00Z,2023-08-26T18:38:15Z,Python,0,0,925,619,5,0,1.494345718901454
MDEwOlJlcG9zaXRvcnk2OTM0Mzk1,facebook/rocksdb,https://github.com/facebook/rocksdb,2012-11-30T06:16:18Z,2023-08-27T12:02:37Z,C++,173,591,2924,2372,10,0,1.2327150084317031
MDEwOlJlcG9zaXRvcnkxMDI4MzQw,ajaxorg/ace,https://github.com/ajaxorg/ace,2010-10-27T10:43:36Z,2023-08-25T06:50:38Z,JavaScript,50,1650,2963,2862,12,0,1.0352900069881201
MDEwOlJlcG9zaXRvcnkyMjI3NTExMzE=,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,2019-11-19T17:24:16Z,2023-08-27T12:39:03Z,Python,0,42,77,61,3,0,1.2622950819672132
MDEwOlJlcG9zaXRvcnkxNjAwODM3OTU=,SerenityOS/serenity,https://github.com/SerenityOS/serenity,2018-12-02T19:28:41Z,2023-08-27T13:44:00Z,C++,0,15245,3563,2948,4,0,1.2086160108548167
MDEwOlJlcG9zaXRvcnkxMTU3MjA1NzU=,immerjs/immer,https://github.com/immerjs/immer,2017-12-29T12:25:47Z,2023-08-27T03:47:46Z,JavaScript,105,349,620,588,5,0,1.054421768707483
MDEwOlJlcG9zaXRvcnk3NjA3MDc1,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,2023-08-27T11:14:02Z,Jupyter Notebook,0,243,242,89,10,0,2.7191011235955056
MDEwOlJlcG9zaXRvcnk1MTAxMTQx,jqlang/jq,https://github.com/jqlang/jq,2012-07-18T19:57:25Z,2023-08-27T13:34:16Z,C,10,424,2070,1685,11,0,1.228486646884273
MDEwOlJlcG9zaXRvcnkyNTEzNjMwOA==,JakeChampion/fetch,https://github.com/JakeChampion/fetch,2014-10-13T00:26:19Z,2023-08-26T19:43:11Z,JavaScript,38,162,643,639,8,0,1.0062597809076683
MDEwOlJlcG9zaXRvcnk1MzYzOTA5OQ==,jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,2023-08-27T05:07:59Z,JavaScript,0,20,0,0,7,0,0.0
MDEwOlJlcG9zaXRvcnkxODI4MDIzNg==,GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,2014-03-31T03:01:56Z,2023-08-26T14:52:22Z,JavaScript,0,214,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnkxMjc3NjkyMzE=,DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,2018-04-02T14:43:21Z,2023-08-27T14:04:26Z,JavaScript,226,6777,4601,4335,5,0,1.061361014994233
R_kgDOJUCpQQ,suno-ai/bark,https://github.com/suno-ai/bark,2023-04-07T19:34:48Z,2023-08-27T14:25:07Z,Jupyter Notebook,0,19,313,214,0,0,1.4626168224299065
MDEwOlJlcG9zaXRvcnkzNjIwMTk0,select2/select2,https://github.com/select2/select2,2012-03-04T18:43:12Z,2023-08-26T17:39:48Z,JavaScript,29,707,4765,4685,11,0,1.017075773745998
MDEwOlJlcG9zaXRvcnkyMjExMjQz,apache/kafka,https://github.com/apache/kafka,2011-08-15T18:06:16Z,2023-08-27T14:21:12Z,Java,0,7001,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnkxMjgzNTAz,request/request,https://github.com/request/request,2011-01-23T01:25:14Z,2023-08-26T21:18:14Z,JavaScript,0,650,2260,2172,12,0,1.0405156537753222
MDEwOlJlcG9zaXRvcnk4NTc1MTM3,JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,2013-03-05T08:18:59Z,2023-08-24T05:29:18Z,Java,0,346,1183,1086,10,0,1.0893186003683242
MDEwOlJlcG9zaXRvcnk3MTI1MzA=,fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,2010-06-09T22:24:38Z,2023-08-27T02:18:35Z,JavaScript,131,1986,5742,5463,13,0,1.0510708401976936
MDEwOlJlcG9zaXRvcnkzNjgwNDQ4Ng==,tqdm/tqdm,https://github.com/tqdm/tqdm,2015-06-03T13:13:14Z,2023-08-27T11:19:43Z,Python,124,275,930,577,8,0,1.6117850953206239
MDEwOlJlcG9zaXRvcnkyMzQ3OTg2NzU=,bevyengine/bevy,https://github.com/bevyengine/bevy,2020-01-18T21:13:55Z,2023-08-27T14:21:38Z,Rust,17,1172,3375,2210,3,0,1.5271493212669682
MDEwOlJlcG9zaXRvcnkxMjI0NDQyNg==,rstacruz/nprogress,https://github.com/rstacruz/nprogress,2013-08-20T13:58:02Z,2023-08-26T07:25:33Z,JavaScript,7,34,151,51,10,0,2.9607843137254903
MDEwOlJlcG9zaXRvcnkzMTc3NTc=,Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,2009-09-25T20:13:23Z,2023-08-26T09:26:01Z,JavaScript,25,801,1484,1317,13,0,1.1268033409263478
MDEwOlJlcG9zaXRvcnkyOTc0OTYzNQ==,donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,2023-08-27T09:20:14Z,Python,0,31,38,22,8,0,1.7272727272727273
MDEwOlJlcG9zaXRvcnkyNDU4NjMwOA==,cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,2014-09-29T08:39:34Z,2023-08-27T14:16:56Z,C,0,11,165,98,8,0,1.683673469387755
MDEwOlJlcG9zaXRvcnk5NTgzMTQ=,remy/nodemon,https://github.com/remy/nodemon,2010-10-03T12:50:52Z,2023-08-27T09:53:18Z,JavaScript,90,301,1600,1594,12,0,1.0037641154328734
R_kgDOHm9BJA,pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,2022-07-05T06:06:21Z,2023-08-27T14:07:20Z,Go,91,44,894,850,1,0,1.051764705882353
MDEwOlJlcG9zaXRvcnkxNjQ1NTQ4MzI=,ageron/handson-ml2,https://github.com/ageron/handson-ml2,2019-01-08T03:49:07Z,2023-08-27T13:40:50Z,Jupyter Notebook,0,64,497,296,4,0,1.679054054054054
MDEwOlJlcG9zaXRvcnkyNzAwNDc0,alibaba/fastjson,https://github.com/alibaba/fastjson,2011-11-03T06:58:52Z,2023-08-27T06:30:17Z,Java,84,418,3535,1671,11,0,2.115499700777977
MDEwOlJlcG9zaXRvcnkyNDAyMTUzMTQ=,docker/awesome-compose,https://github.com/docker/awesome-compose,2020-02-13T08:51:42Z,2023-08-27T14:20:14Z,HTML,0,147,96,34,3,0,2.823529411764706
MDEwOlJlcG9zaXRvcnk0ODE4NzI=,hashicorp/vagrant,https://github.com/hashicorp/vagrant,2010-01-21T08:34:27Z,2023-08-27T08:20:03Z,Ruby,76,2645,9392,8774,13,0,1.0704353772509687
MDEwOlJlcG9zaXRvcnk0NDE1MDQ5Nw==,remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,2015-10-13T03:49:25Z,2023-08-27T13:58:33Z,JavaScript,0,1096,145,132,7,0,1.0984848484848484
MDEwOlJlcG9zaXRvcnkzMDIxNTYzMA==,go-kit/kit,https://github.com/go-kit/kit,2015-02-03T00:01:19Z,2023-08-27T11:48:22Z,Go,13,477,556,521,8,0,1.0671785028790788
MDEwOlJlcG9zaXRvcnk2MzQ3NzYxMg==,TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,2016-07-16T10:19:45Z,2023-08-27T12:44:45Z,C++,0,592,264,253,7,0,1.0434782608695652
MDEwOlJlcG9zaXRvcnkxNDU2NzAyMzQ=,open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,2018-08-22T07:06:06Z,2023-08-27T03:36:27Z,Python,51,2292,7383,6501,5,0,1.1356714351638209
MDEwOlJlcG9zaXRvcnkyODU4NjQxOTk=,zeromicro/go-zero,https://github.com/zeromicro/go-zero,2020-08-07T15:37:57Z,2023-08-27T14:10:16Z,Go,92,1626,1357,1047,3,0,1.2960840496657116
MDEwOlJlcG9zaXRvcnk0NTQzMTg5OA==,bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,2015-11-03T00:48:07Z,2023-08-27T09:25:22Z,JavaScript,5,453,1180,739,7,0,1.5967523680649527
MDEwOlJlcG9zaXRvcnkxMzQyODI2NA==,ShareX/ShareX,https://github.com/ShareX/ShareX,2013-10-08T23:32:10Z,2023-08-27T13:53:06Z,C#,76,723,5965,5426,9,0,1.0993365278289715
MDEwOlJlcG9zaXRvcnkyMjA2OTUz,tj/commander.js,https://github.com/tj/commander.js,2011-08-14T21:33:58Z,2023-08-26T23:58:21Z,JavaScript,74,631,1009,985,12,0,1.0243654822335024
MDEwOlJlcG9zaXRvcnkyODEwNDU1,ggreer/the_silver_searcher,https://github.com/ggreer/the_silver_searcher,2011-11-19T19:50:47Z,2023-08-27T11:51:26Z,C,0,399,834,408,11,0,2.0441176470588234
MDEwOlJlcG9zaXRvcnk3NTg2NzcyMA==,wesbos/JavaScript30,https://github.com/wesbos/JavaScript30,2016-12-07T19:15:31Z,2023-08-27T13:43:23Z,HTML,0,150,0,0,6,0,0.0
MDEwOlJlcG9zaXRvcnk4MjcyOTUyOQ==,google/python-fire,https://github.com/google/python-fire,2017-02-21T21:35:07Z,2023-08-27T11:55:27Z,Python,9,70,290,172,6,0,1.686046511627907
MDEwOlJlcG9zaXRvcnkxMDQzMzc3NzM=,1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,2017-09-21T11:08:23Z,2023-08-27T12:57:47Z,,0,165,83,81,5,0,1.0246913580246915
MDEwOlJlcG9zaXRvcnk0MTg4OTAzMQ==,TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2023-08-27T14:05:29Z,Java,126,1455,8163,6969,7,0,1.1713301764959105
